,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
377,00-0036945,,,,,,,,,39.0,6.384615384615385,2.0,10.0,-3.275804018432444,183.0,,0.2564102564102564,,J.Fields,CHI,203,235,9,18,,0.16595744680851063,,0.1111111111111111,1.4369836562125324,
378,00-0031203,,,,,,,,,,,,,,,11.0,,,C.Santos,CHI,203,235,9,18,,,,,,
379,00-0034401,1.0,,1.0,,0.0,,,0.0,2.0,1.5,,,2.451633086258715,92.0,,,,M.White,NYJ,313,166,13,19,0.003194888178913738,0.012048192771084338,0.07692307692307693,,0.33760459392945036,
380,00-0032058,3.0,,1.0,2.0,-10.0,-3.3333333333333335,11.5,6.772792501025833,21.0,3.4761904761904763,,1.0,,,,0.047619047619047616,0.6666666666666666,T.Coleman,NYJ,313,166,13,19,0.009584664536741214,0.12650602409638553,0.07692307692307693,,0.7823852494238056,2.1812275576653883
381,00-0035259,4.0,,,1.0,0.0,0.0,6.5,1.171784117417701,,,,,,,,,0.25,T.Wesco,NYJ,313,166,13,19,0.012779552715654952,,,,,1.2328677499847849
382,00-0035510,9.0,1.0,,,149.0,16.555555555555557,2.3333333333333335,-9.900601293171349,1.0,-1.0,,,,,,,,J.Smith,NYJ,313,166,13,19,0.02875399361022364,0.006024096385542169,,,-0.22506972928630023,0.44256791025094844
383,00-0036255,14.0,1.0,1.0,,170.0,12.142857142857142,7.0,13.072838868538383,,,,,,,,,,D.Mims,NYJ,313,166,13,19,0.04472843450479233,,0.07692307692307693,,,1.3277037307528452
384,00-0032214,15.0,,,,113.0,7.533333333333333,3.0,-11.63499251556641,,,,,,,,,,T.Kroft,NYJ,313,166,13,19,0.04792332268370607,,,,,0.5690158846083622
385,00-0033681,25.0,1.0,2.0,,313.0,13.041666666666666,1.5,-52.852470281395654,,,,,,,,,,K.Cole,NYJ,313,166,13,19,0.07987220447284345,,0.15384615384615385,,,0.2845079423041811
386,00-0030108,25.0,,2.0,2.0,146.0,5.84,2.9285714285714284,-81.5742454166757,,,,,,,,,0.08,R.Griffin,NYJ,313,166,13,19,0.07987220447284345,,0.15384615384615385,,,0.5554678873557821
387,00-0034419,28.0,,1.0,5.0,180.0,6.428571428571429,3.05,-54.12818533067184,2.0,7.5,,,,,,,0.17857142857142858,B.Berrios,NYJ,313,166,13,19,0.08945686900958466,0.012048192771084338,0.07692307692307693,,1.6880229696472517,0.5784994826851683
388,00-0035537,29.0,,,7.0,90.0,3.103448275862069,10.631578947368421,79.37224913106184,39.0,3.5128205128205128,6.0,3.0,,,,0.07692307692307693,0.2413793103448276,T.Johnson,NYJ,313,166,13,19,0.0926517571884984,0.23493975903614459,,0.3157894736842105,0.7906295618518752,2.016512433173494
389,00-0031941,38.0,,2.0,5.0,189.0,5.108108108108108,3.6785714285714284,-26.457291793500193,,,,,,1.0,,,0.13157894736842105,J.Crowder,NYJ,313,166,13,19,0.12140575079872204,,0.15384615384615385,,,0.6977218585078727
390,00-0036924,39.0,,,15.0,14.0,0.358974358974359,9.777777777777779,63.01212526018935,87.0,3.813953488372093,10.0,6.0,,,,0.06896551724137931,0.38461538461538464,Mi.Carter,NYJ,313,166,13,19,0.12460063897763578,0.5240963855421686,,0.5263157894736842,0.8584054791384474,1.854570290575403
391,00-0036980,41.0,4.0,1.0,9.0,468.0,11.7,3.772727272727273,-48.62929882458411,2.0,11.5,,1.0,,,,0.5,0.21951219512195122,E.Moore,NYJ,313,166,13,19,0.13099041533546327,0.012048192771084338,0.07692307692307693,,2.5883018867924528,0.715580582159001
392,00-0033871,42.0,4.0,2.0,1.0,572.0,13.619047619047619,3.125,-15.098696721259332,,,,,,,,,0.023809523809523808,C.Davis,NYJ,313,166,13,19,0.134185303514377,,0.15384615384615385,,,0.5927248798003774
393,00-0036269,,,,,,,,,1.0,3.0,,,,,,,,L.Perine,NYJ,313,166,13,19,,0.006024096385542169,,,0.6752091878589007,
394,00-0026300,,,,,,,,,4.0,6.333333333333333,1.0,1.0,-4.852620959281921,47.0,,0.25,,J.Johnson,NYJ,313,166,13,19,,0.024096385542168676,,0.05263157894736842,1.4254416188132348,
395,00-0037013,,,,,,,,,7.0,4.0,2.0,2.0,-6.686993375081908,202.0,,0.2857142857142857,,Z.Wilson,NYJ,313,166,13,19,,0.04216867469879518,,0.10526315789473684,0.9002789171452009,
396,00-0036469,,,,,,,,,,,,,,,12.0,,,M.Ammendola,NYJ,313,166,13,19,,,,,,
397,00-0034857,1.0,,1.0,,0.0,,,0.0,54.0,6.09433962264151,13.0,12.0,4.165771219990041,333.0,,0.2222222222222222,,J.Allen,BUF,309,206,24,29,0.003236245954692557,0.2621359223300971,0.041666666666666664,0.4482758620689655,1.3716513690466976,
398,00-0031787,2.0,1.0,,,41.0,20.5,,0.0,,,,,,,,,,J.Kumerow,BUF,309,206,24,29,0.006472491909385114,,,,,
399,00-0036187,2.0,,,,19.0,9.5,6.0,1.0335495902691036,3.0,1.0,,,,,,,,R.Gilliam,BUF,309,206,24,29,0.006472491909385114,0.014563106796116505,,,0.22506972928630023,1.1380317692167243
400,00-0033466,5.0,,,1.0,21.0,4.2,2.25,-16.13287155359285,3.0,3.3333333333333335,,,,,,,0.2,I.McKenzie,BUF,309,206,24,29,0.016181229773462782,0.014563106796116505,,,0.7502324309543341,0.4267619134562717
401,00-0035308,10.0,,1.0,,45.0,4.5,1.5555555555555556,-26.596386030723806,,,,,,,,,,T.Sweeney,BUF,309,206,24,29,0.032362459546925564,,0.041666666666666664,,,0.29504527350063225
402,00-0036196,17.0,1.0,3.0,3.0,168.0,9.882352941176471,4.7,0.5820825878035971,,,,,,,,,0.17647058823529413,G.Davis,BUF,309,206,24,29,0.05501618122977346,,0.125,,,0.8914582192197675
403,00-0036251,25.0,,3.0,13.0,7.0,0.28,9.61111111111111,37.0522180814296,65.0,3.5846153846153848,12.0,2.0,,,,0.03076923076923077,0.52,Z.Moss,BUF,309,206,24,29,0.08090614886731391,0.3155339805825243,0.125,0.41379310344827586,0.8067884142108916,1.8229582969860492
404,00-0035250,27.0,,1.0,12.0,12.0,0.4444444444444444,4.333333333333333,-51.746315261756536,73.0,4.863013698630137,3.0,7.0,,,,0.0958904109589041,0.4444444444444444,D.Singletary,BUF,309,206,24,29,0.08737864077669903,0.35436893203883496,0.041666666666666664,0.10344827586206896,1.0945171766662547,0.8219118333231898
405,00-0035689,27.0,2.0,4.0,3.0,230.0,8.518518518518519,5.0,4.54579933090281,,,,,,1.0,,,0.1111111111111111,D.Knox,BUF,309,206,24,29,0.08737864077669903,,0.16666666666666666,,,0.9483598076806037
406,00-0027685,52.0,9.0,5.0,,888.0,17.41176470588235,1.6071428571428572,-53.936022969399346,1.0,7.0,,,,,,,,E.Sanders,BUF,309,206,24,29,0.16828478964401294,0.0048543689320388345,0.20833333333333334,,1.5754881050041016,0.3048299381830512
407,00-0029000,68.0,,2.0,13.0,386.0,5.676470588235294,3.9019607843137254,-62.787412924531964,,,,,-33.29757750034332,1.0,,,0.19117647058823528,C.Beasley,BUF,309,206,24,29,0.22006472491909385,,0.08333333333333333,,,0.7400925557978044
408,00-0031588,73.0,7.0,4.0,7.0,811.0,11.10958904109589,3.5,-63.30664338074712,,,,,,,,,0.0958904109589041,S.Diggs,BUF,309,206,24,29,0.23624595469255663,,0.16666666666666666,,,0.6638518653764226
409,00-0033869,,,,,,,,,3.0,11.333333333333334,1.0,1.0,19.546285271644592,2.0,,0.3333333333333333,,M.Trubisky,BUF,309,206,24,29,,0.014563106796116505,,0.034482758620689655,2.550790265244736,
410,00-0033308,,,,,,,,,4.0,1.0,,,,,,,,M.Breida,BUF,309,206,24,29,,0.019417475728155338,,,0.22506972928630023,
411,00-0036162,,,,,,,,,,,,,,,19.0,,,T.Bass,BUF,309,206,24,29,,,,,,
412,00-0031934,1.0,,,,19.0,19.0,,0.0,,,,,,,,,,D.Smith,JAX,291,184,17,20,0.003436426116838488,,,,,
413,00-0032208,2.0,,1.0,1.0,20.0,10.0,5.0,-1.0957059494685382,,,,,,,,,0.5,P.Dorsett,JAX,291,184,17,20,0.006872852233676976,,0.058823529411764705,,,0.9483598076806037
414,00-0033854,3.0,,,,9.0,3.0,7.666666666666667,8.124549904619926,5.0,2.6,1.0,,,,,,,D.Ogunbowale,JAX,291,184,17,20,0.010309278350515464,0.02717391304347826,,0.05,0.5851812961443806,1.454151705110259
415,00-0032951,3.0,1.0,1.0,,49.0,16.333333333333332,,0.0,,,,,,,,,,L.Treadwell,JAX,291,184,17,20,0.010309278350515464,,0.058823529411764705,,,
416,00-0031484,5.0,,,,45.0,9.0,3.25,-2.880064619217592,,,,,,,,,,C.Manhertz,JAX,291,184,17,20,0.01718213058419244,,,,,0.6164338749923924
417,00-0035457,5.0,2.0,,1.0,102.0,20.4,4.5,-4.7391849246341735,,,,,,,,,0.2,T.Johnson,JAX,291,184,17,20,0.01718213058419244,,,,,0.8535238269125434
418,00-0031951,9.0,,,3.0,59.0,6.555555555555555,3.857142857142857,0.0,,,,,,,,,0.3333333333333333,J.O'Shaughnessy,JAX,291,184,17,20,0.030927835051546393,,,,,0.7315918516393228
419,00-0033387,9.0,,1.0,1.0,69.0,7.666666666666667,1.25,-6.79831461286085,,,,,,,,,0.1111111111111111,J.Hollister,JAX,291,184,17,20,0.030927835051546393,,0.058823529411764705,,,0.23708995192015092
420,00-0036887,9.0,,,1.0,68.0,7.555555555555555,3.5,-5.892633934425248,,,,,,,,,0.1111111111111111,L.Farrell,JAX,291,184,17,20,0.030927835051546393,,,,,0.6638518653764226
421,00-0030525,12.0,1.0,,,119.0,9.916666666666666,2.0,-12.574845898845524,,,,,,,,,,T.Austin,JAX,291,184,17,20,0.041237113402061855,,,,,0.37934392307224146
422,00-0031045,14.0,,,4.0,30.0,2.142857142857143,6.666666666666667,-6.626212714167197,54.0,3.8333333333333335,4.0,3.0,,,,0.05555555555555555,0.2857142857142857,C.Hyde,JAX,291,184,17,20,0.048109965635738834,0.29347826086956524,,0.2,0.8627672955974842,1.2644797435741384
423,00-0034777,23.0,2.0,1.0,,359.0,16.318181818181817,3.4285714285714284,1.0380456974380632,,,,,,,,,,D.Chark,JAX,291,184,17,20,0.07903780068728522,,0.058823529411764705,,,0.6503038681238426
424,00-0035831,24.0,,1.0,14.0,4.0,0.16666666666666666,7.944444444444445,6.996809222953742,88.0,5.4772727272727275,11.0,12.0,,,,0.13636363636363635,0.5833333333333334,J.Robinson,JAX,291,184,17,20,0.08247422680412371,0.4782608695652174,0.058823529411764705,0.55,1.232768289954508,1.506838361092515
425,00-0033572,32.0,1.0,3.0,7.0,203.0,6.548387096774194,5.238095238095238,-10.15686891588848,3.0,10.0,,2.0,,,,0.6666666666666666,0.21875,J.Agnew,JAX,291,184,17,20,0.10996563573883161,0.016304347826086956,0.17647058823529413,,2.2506972928630025,0.9935197985225372
426,00-0036268,49.0,1.0,3.0,11.0,295.0,6.020408163265306,5.78125,27.816948876381502,5.0,4.8,,1.0,,,,0.2,0.22448979591836735,L.Shenault,JAX,291,184,17,20,0.16838487972508592,0.02717391304347826,0.17647058823529413,,1.080334700574241,1.096541027630698
427,00-0029293,60.0,4.0,6.0,4.0,695.0,11.583333333333334,1.8055555555555556,-88.14935406930454,,,,,,,,,0.06666666666666667,M.Jones,JAX,291,184,17,20,0.20618556701030927,,0.35294117647058826,,,0.34246326388466247
428,00-0036971,,,,,,,,,29.0,4.827586206896552,4.0,5.0,-5.00517762704178,310.0,,0.1724137931034483,,T.Lawrence,JAX,291,184,17,20,,0.15760869565217392,,0.2,1.0865435206924838,
429,00-0033936,,,,,,,,,,,,,39.272160828113556,2.0,,,,C.Beathard,JAX,291,184,17,20,,,,,,
430,00-0032087,,,,,,,,,,,,,,,3.0,,,J.Lambo,JAX,291,184,17,20,,,,,,
431,00-0035189,,,,,,,,,,,,,,,8.0,,,M.Wright,JAX,291,184,17,20,,,,,,
432,00-0035341,1.0,,,,23.0,23.0,2.0,-4.069361640082207,,,,,,,,,,T.Irwin,CIN,283,219,19,12,0.0035335689045936395,,,,,0.37934392307224146
433,00-0034686,4.0,,1.0,,45.0,11.25,7.0,8.866887855627283,,,,,,,,,,A.Tate,CIN,283,219,19,12,0.014134275618374558,,0.05263157894736842,,,1.3277037307528452
434,00-0033114,6.0,,,,55.0,9.166666666666666,2.5,-9.9880309901273,,,,,,,,,,M.Thomas,CIN,283,219,19,12,0.02120141342756184,,,,,0.47417990384030184
435,00-0035631,8.0,,,1.0,34.0,4.25,8.0,8.390452854138859,,,,,,,,,0.125,D.Sample,CIN,283,219,19,12,0.028268551236749116,,,,,1.5173756922889658
436,00-0036857,9.0,,,,45.0,5.0,7.777777777777778,23.340849171836453,4.0,4.5,,,,,,,,C.Evans,CIN,283,219,19,12,0.03180212014134275,0.0182648401826484,,,1.0128137817883511,1.4752263675031614
437,00-0033526,15.0,,1.0,4.0,16.0,1.0666666666666667,8.25,30.734886840888066,36.0,4.416666666666667,,4.0,,,,0.1111111111111111,0.26666666666666666,S.Perine,CIN,283,219,19,12,0.053003533568904596,0.1643835616438356,0.05263157894736842,,0.9940579710144928,1.564793682672996
438,00-0033897,26.0,,3.0,15.0,-26.0,-1.0,9.772727272727273,55.05259481611574,151.0,4.24,10.0,15.0,,,,0.09933774834437085,0.5769230769230769,J.Mixon,CIN,283,219,19,12,0.09187279151943463,0.6894977168949772,0.15789473684210525,0.8333333333333334,0.954295652173913,1.8536123513757254
439,00-0032134,28.0,1.0,2.0,2.0,146.0,5.214285714285714,7.28,49.58196507280809,,,,,,,,,0.07142857142857142,C.Uzomah,CIN,283,219,19,12,0.0989399293286219,,0.10526315789473684,,,1.380811879982959
440,00-0033009,55.0,1.0,2.0,4.0,392.0,7.127272727272727,5.605263157894737,28.109479650476715,,,,,12.373977899551392,1.0,,,0.07272727272727272,T.Boyd,CIN,283,219,19,12,0.19434628975265017,,0.10526315789473684,,,1.0631612580840453
441,00-0036410,58.0,3.0,4.0,1.0,651.0,11.421052631578947,3.057142857142857,-28.32576978251018,,,,,,,,,0.017241379310344827,T.Higgins,CIN,283,219,19,12,0.2049469964664311,,0.21052631578947367,,,0.5798542824104262
442,00-0036900,73.0,14.0,6.0,6.0,961.0,13.164383561643836,7.159090909090909,98.86151310244895,4.0,1.75,1.0,,,,,,0.0821917808219178,J.Chase,CIN,283,219,19,12,0.2579505300353357,0.0182648401826484,0.3157894736842105,0.08333333333333333,0.3938720262510254,1.3578788155426826
443,00-0032434,,,,,,,,,1.0,0.0,,,-9.298827250798544,3.0,,,,B.Allen,CIN,283,219,19,12,,0.0045662100456621,,,0.0,
444,00-0035291,,,,,,,,,6.0,2.1666666666666665,,,,,,,,T.Williams,CIN,283,219,19,12,,0.0273972602739726,,,0.48765108012031716,
445,00-0036442,,,,,,,,,17.0,2.8823529411764706,1.0,,5.288302694722045,311.0,,,,J.Burrow,CIN,283,219,19,12,,0.0776255707762557,,0.08333333333333333,0.6487303961781595,
446,00-0036854,,,,,,,,,,,,,,,14.0,,,E.McPherson,CIN,283,219,19,12,,,,,,
447,00-0031800,1.0,,,1.0,-4.0,-4.0,2.0,-7.7139649022065,34.0,6.882352941176471,8.0,9.0,-0.8253453049197126,288.0,,0.2647058823529412,1.0,T.Heinicke,WAS,276,206,12,20,0.0036231884057971015,0.1650485436893204,,0.4,1.5490093133233604,0.37934392307224146
448,00-0036628,2.0,,,,4.0,2.0,3.5,-4.0394455354326055,,,,,,,,,,J.Bates,WAS,276,206,12,20,0.007246376811594203,,,,,0.6638518653764226
449,00-0036755,3.0,,,2.0,-3.0,-1.0,5.5,-5.2056673206971045,20.0,3.7,,1.0,,,,0.05,0.6666666666666666,J.Patterson,WAS,276,206,12,20,0.010869565217391304,0.0970873786407767,,,0.8327579983593109,1.043195788448664
450,00-0033282,5.0,,,2.0,9.0,1.8,6.0,4.520491677307291,1.0,8.0,,,,,,,0.4,C.Samuel,WAS,276,206,12,20,0.018115942028985508,0.0048543689320388345,,,1.8005578342904018,1.1380317692167243
451,00-0034104,5.0,,,1.0,49.0,9.8,9.0,10.325563387465081,1.0,7.0,,,,,,,0.2,C.Sims,WAS,276,206,12,20,0.018115942028985508,0.0048543689320388345,,,1.5754881050041016,1.7070476538250867
452,00-0036671,8.0,,,,76.0,9.5,5.5,5.31002411271038,,,,,,,,,,D.Milne,WAS,276,206,12,20,0.028985507246376812,,,,,1.043195788448664
453,00-0031260,14.0,,1.0,1.0,115.0,8.214285714285714,3.5,-11.47651238778053,,,,,,,,,0.07142857142857142,L.Thomas,WAS,276,206,12,20,0.050724637681159424,,0.08333333333333333,,,0.6638518653764226
454,00-0031763,17.0,2.0,,3.0,230.0,13.529411764705882,3.5555555555555554,-6.571874187102369,3.0,13.333333333333334,,2.0,,,,0.6666666666666666,0.17647058823529413,D.Carter,WAS,276,206,12,20,0.06159420289855073,0.014563106796116505,,,3.0009297238173365,0.6743891965728737
455,00-0036626,20.0,2.0,,1.0,279.0,13.95,2.25,-22.43034162966069,1.0,-4.0,,,,,,,0.05,D.Brown,WAS,276,206,12,20,0.07246376811594203,0.0048543689320388345,,,-0.9002789171452009,0.4267619134562717
456,00-0036328,21.0,,1.0,11.0,-28.0,-1.3333333333333333,10.058823529411764,32.77222812647233,111.0,3.981981981981982,8.0,7.0,,,,0.06306306306306306,0.5238095238095238,A.Gibson,WAS,276,206,12,20,0.07608695652173914,0.5388349514563107,0.08333333333333333,0.4,0.8962236067076099,1.9078767895692144
457,00-0032009,29.0,1.0,,5.0,224.0,7.724137931034483,5.75,8.136663504963508,,,,,,,,,0.1724137931034483,A.Humphries,WAS,276,206,12,20,0.10507246376811594,,,,,1.0906137788326942
458,00-0033611,32.0,,5.0,7.0,158.0,5.096774193548387,5.45,-5.22765277777944,,,,,,,,,0.21875,R.Seals-Jones,WAS,276,206,12,20,0.11594202898550725,,0.4166666666666667,,,1.033712190371858
459,00-0032602,43.0,,1.0,16.0,37.0,0.8809523809523809,9.333333333333334,72.7083376971932,33.0,4.125,4.0,3.0,,,,0.09090909090909091,0.37209302325581395,J.McKissic,WAS,276,206,12,20,0.15579710144927536,0.16019417475728157,0.08333333333333333,0.2,0.9284126333059884,1.7702716410037938
460,00-0035659,76.0,8.0,4.0,7.0,947.0,12.460526315789474,3.7209302325581395,-22.373443820157263,1.0,12.0,,1.0,,,,1.0,0.09210526315789473,T.McLaurin,WAS,276,206,12,20,0.2753623188405797,0.0048543689320388345,0.3333333333333333,,2.700836751435603,0.7057561359483562
461,00-0023682,,,,,,,,,1.0,2.0,,,-17.919545372327168,7.0,,,,R.Fitzpatrick,WAS,276,206,12,20,,0.0048543689320388345,,,0.45013945857260046,
462,00-0030098,,,,,,,,,,,,,,,17.0,,,D.Hopkins,WAS,276,206,12,20,,,,,,
463,00-0034913,,,,,,,,,,,,,,,5.0,,,C.Blewitt,WAS,276,206,12,20,,,,,,
464,00-0032956,2.0,,1.0,,4.0,4.0,,0.0,2.0,0.0,1.0,,,,,,,A.Janovich,CLE,252,268,15,31,0.007936507936507936,0.007462686567164179,0.06666666666666667,0.03225806451612903,0.0,
465,00-0034311,2.0,,1.0,,3.0,1.5,2.0,-1.503115503641311,2.0,2.5,,,,,,,,J.Stanton,CLE,252,268,15,31,0.007936507936507936,0.007462686567164179,0.06666666666666667,,0.5626743232157506,0.37934392307224146
466,00-0035628,6.0,,,1.0,7.0,1.1666666666666667,8.0,5.407073451468021,37.0,5.27027027027027,5.0,6.0,,,,0.16216216216216217,0.16666666666666666,D.Johnson,CLE,252,268,15,31,0.023809523809523808,0.13805970149253732,,0.16129032258064516,1.186178302995366,1.5173756922889658
467,00-0034791,8.0,,,5.0,17.0,2.125,6.5,-12.043592897280176,120.0,6.008333333333334,13.0,22.0,,,,0.18333333333333332,0.625,N.Chubb,CLE,252,268,15,31,0.031746031746031744,0.44776119402985076,,0.41935483870967744,1.3522939567951873,1.2328677499847849
468,00-0036654,14.0,,,9.0,0.0,0.0,13.0,59.88648147767526,3.0,5.333333333333333,,1.0,,,,0.3333333333333333,0.6428571428571429,D.Felton,CLE,252,268,15,31,0.05555555555555555,0.011194029850746268,,,1.2003718895269344,2.4657354999695698
469,00-0036232,16.0,1.0,,,181.0,11.3125,4.0,-6.385815251422174,,,,,,,,,,H.Bryant,CLE,252,268,15,31,0.06349206349206349,,,,,0.7586878461444829
470,00-0036999,16.0,5.0,,,329.0,20.5625,1.25,-28.11796718619735,3.0,4.0,,1.0,,,,0.3333333333333333,,A.Schwartz,CLE,252,268,15,31,0.06349206349206349,0.011194029850746268,,,0.9002789171452009,0.23708995192015092
471,00-0036233,18.0,3.0,,,323.0,17.944444444444443,4.2,3.2710628294953494,,,,,,,,,,D.Peoples-Jones,CLE,252,268,15,31,0.07142857142857142,,,,,0.7966222384517071
472,00-0033923,24.0,,1.0,12.0,-1.0,-0.041666666666666664,8.45,17.402976792480327,70.0,5.231884057971015,8.0,12.0,,,,0.17142857142857143,0.5,K.Hunt,CLE,252,268,15,31,0.09523809523809523,0.26119402985074625,0.06666666666666667,0.25806451612903225,1.1775387285848462,1.6027280749802202
473,00-0032977,25.0,1.0,2.0,3.0,284.0,11.36,2.0,-30.669037027852028,,,,,,,,,0.12,R.Higgins,CLE,252,268,15,31,0.0992063492063492,,0.13333333333333333,,,0.37934392307224146
474,00-0033885,27.0,1.0,2.0,6.0,228.0,8.444444444444445,9.428571428571429,69.41412423803558,,,,,,,,,0.2222222222222222,D.Njoku,CLE,252,268,15,31,0.10714285714285714,,0.13333333333333333,,,1.788335637340567
475,00-0031382,29.0,1.0,2.0,5.0,228.0,7.862068965517241,6.052631578947368,12.109597691400268,4.0,4.5,2.0,,,,,,0.1724137931034483,J.Landry,CLE,252,268,15,31,0.11507936507936507,0.014925373134328358,0.13333333333333333,0.06451612903225806,1.0128137817883511,1.148014504034415
476,00-0032392,31.0,,4.0,3.0,122.0,4.066666666666666,5.3,15.371159115093178,,,,,,,,,0.0967741935483871,A.Hooper,CLE,252,268,15,31,0.12301587301587301,,0.26666666666666666,,,1.0052613961414398
477,00-0031235,34.0,4.0,2.0,3.0,474.0,13.941176470588236,2.823529411764706,-41.76444314586115,2.0,7.0,,1.0,,,,0.5,0.08823529411764706,O.Beckham,CLE,252,268,15,31,0.1349206349206349,0.007462686567164179,0.13333333333333333,,1.5754881050041016,0.535544361984341
478,00-0035042,,,,,,,,,1.0,0.0,,,,,,,,J.Gillan,CLE,252,268,15,31,,0.0037313432835820895,,,0.0,
479,00-0034808,,,,,,,,,2.0,6.5,,1.0,,,,0.5,,J.Kelly,CLE,252,268,15,31,,0.007462686567164179,,,1.4629532403609515,
480,00-0028986,,,,,,,,,4.0,2.5,1.0,,-4.551477432250977,37.0,,,,C.Keenum,CLE,252,268,15,31,,0.014925373134328358,,0.03225806451612903,0.5626743232157506,
481,00-0034855,,,,,,,,,18.0,4.611111111111111,1.0,2.0,3.3983501306799955,249.0,,0.1111111111111111,,B.Mayfield,CLE,252,268,15,31,,0.06716417910447761,,0.03225806451612903,1.0378215294868287,
482,00-0035358,,,,,,,,,,,,,,,15.0,,,C.McLaughlin,CLE,252,268,15,31,,,,,,
483,00-0036032,2.0,,,,10.0,5.0,,0.0,,,,,,,,,,S.McKeon,DAL,296,231,18,22,0.006756756756756757,,,,,
484,00-0034764,7.0,,,2.0,42.0,6.0,6.5,1.1957152549293841,,,,,,,,,0.2857142857142857,M.Gallup,DAL,296,231,18,22,0.02364864864864865,,,,,1.2328677499847849
485,00-0034867,8.0,1.0,3.0,,92.0,11.5,0.0,-9.121974200978002,,,,,,,,,,M.Turner,DAL,296,231,18,22,0.02702702702702703,,0.16666666666666666,,,0.0
486,00-0033591,10.0,,,,124.0,12.4,4.571428571428571,4.149600555720099,,,,,,,,,,N.Brown,DAL,296,231,18,22,0.033783783783783786,,,,,0.8670718241651233
487,00-0033658,15.0,,2.0,,113.0,7.533333333333333,3.8,-0.5112269798846683,,,,,,,,,,B.Jarwin,DAL,296,231,18,22,0.05067567567567568,,0.1111111111111111,,,0.7207534538372588
488,00-0035261,19.0,,1.0,9.0,-10.0,-0.5555555555555556,9.588235294117647,29.406346333940746,72.0,5.597222222222222,2.0,10.0,,,,0.1388888888888889,0.47368421052631576,T.Pollard,DAL,296,231,18,22,0.06418918918918919,0.3116883116883117,0.05555555555555555,0.09090909090909091,1.2597652903108194,1.8186193959051575
489,00-0034418,27.0,2.0,1.0,5.0,260.0,9.62962962962963,6.105263157894737,15.110311269585509,2.0,5.5,,,49.58397150039673,2.0,,,0.18518518518518517,C.Wilson,DAL,296,231,18,22,0.09121621621621621,0.008658008658008658,0.05555555555555555,,1.2378835110746513,1.1579972388521056
490,00-0033045,29.0,,3.0,11.0,-12.0,-0.41379310344827586,6.217391304347826,-11.132808921458492,129.0,4.859375,11.0,18.0,,,,0.13953488372093023,0.3793103448275862,E.Elliott,DAL,296,231,18,22,0.09797297297297297,0.5584415584415584,0.16666666666666666,0.5,1.0936982157506152,1.1792648043332725
491,00-0034383,50.0,,3.0,4.0,331.0,6.755102040816326,5.648648648648648,29.712796280175098,,,,,,,,,0.08,D.Schultz,DAL,296,231,18,22,0.16891891891891891,,0.16666666666666666,,,1.0713902692175468
492,00-0031544,62.0,5.0,2.0,3.0,769.0,12.403225806451612,3.4,-17.424222144349187,,,,,,,,,0.04838709677419355,A.Cooper,DAL,296,231,18,22,0.20945945945945946,,0.1111111111111111,,,0.6448846692228105
493,00-0036358,67.0,7.0,3.0,7.0,809.0,12.257575757575758,5.658536585365853,27.821517850694363,4.0,4.5,1.0,1.0,,,,0.25,0.1044776119402985,C.Lamb,DAL,296,231,18,22,0.22635135135135134,0.017316017316017316,0.16666666666666666,0.045454545454545456,1.0128137817883511,1.0732657335702442
494,00-0033662,,,,,,,,,1.0,2.0,,,-5.573404207825661,43.0,,,,C.Rush,DAL,296,231,18,22,,0.004329004329004329,,,0.45013945857260046,
495,00-0033725,,,,,,,,,3.0,0.0,,,,,,,,C.Clement,DAL,296,231,18,22,,0.012987012987012988,,,0.0,
496,00-0033077,,,,,,,,,20.0,3.9473684210526314,8.0,2.0,4.357030665874481,270.0,,0.1,,D.Prescott,DAL,296,231,18,22,,0.08658008658008658,,0.36363636363636365,0.8884331419196061,
497,00-0029621,,,,,,,,,,,,,,,18.0,,,G.Zuerlein,DAL,296,231,18,22,,,,,,
498,00-0027691,2.0,,,,29.0,14.5,16.0,11.7206246816786,1.0,9.0,,,,,,,,A.Roberts,HOU,280,204,12,14,0.007142857142857143,0.004901960784313725,,,2.0256275635767023,3.0347513845779317
499,00-0036069,3.0,,,1.0,2.0,0.6666666666666666,3.5,-4.905032095790375,6.0,2.1666666666666665,,,,,,,0.3333333333333333,S.Phillips,HOU,280,204,12,14,0.010714285714285714,0.029411764705882353,,,0.48765108012031716,0.6638518653764226
500,00-0033421,3.0,,,,22.0,7.333333333333333,4.0,1.6077073966152966,,,,,,,,,,A.Auclair,HOU,280,204,12,14,0.010714285714285714,,,,,0.7586878461444829
501,00-0034109,4.0,,1.0,3.0,-10.0,-2.5,14.666666666666666,18.604046427542926,49.0,2.7142857142857144,1.0,2.0,,,,0.04081632653061224,0.75,P.Lindsay,HOU,280,204,12,14,0.014285714285714285,0.24019607843137256,0.08333333333333333,0.07142857142857142,0.6109035509199578,2.781855435863104
